SK_ID_CURR,TARGET,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR
288610,0,Cash loans,F,N,Y,0,252000.0,490495.5,50391.0,454500.0,Family,Working,Secondary / secondary special,Separated,House / apartment,0.04622,-49.18904109589041,6.087671232876712,-3979.0,-1439,,1,1,0,1,0,0,,1.0,1,1,SATURDAY,12,0,0,0,0,0,0,Business Entity Type 3,0.7100507612936058,0.7009799262868279,0.6296742509538716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-364.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0
342716,0,Cash loans,F,N,Y,0,157500.0,675000.0,34290.0,675000.0,Unaccompanied,State servant,Higher education,Married,House / apartment,0.04622,-30.8,0.4657534246575342,-1120.0,-2032,,1,1,0,1,0,0,Core staff,2.0,1,1,THURSDAY,18,1,1,0,1,1,1,Medicine,,0.3798778185747776,,0.099,0.0445,0.9881,0.8368,0.0003,0.08,0.0345,0.625,0.6667,0.0659,0.0807,0.1045,0.0,0.0,0.1008,0.0462,0.9881,0.8432,0.0003,0.0806,0.0345,0.625,0.6667,0.0674,0.0882,0.1089,0.0,0.0,0.0999,0.0445,0.9881,0.8390000000000001,0.0003,0.08,0.0345,0.625,0.6667,0.0671,0.0821,0.1064,0.0,0.0,reg oper account,block of flats,0.1023,Panel,No,0.0,0.0,0.0,0.0,-181.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
391329,0,Cash loans,F,N,Y,0,135000.0,855000.0,25128.0,855000.0,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.00963,-53.827397260273976,20.687671232876713,-264.0,-2946,,1,1,0,1,1,0,Laborers,2.0,2,2,WEDNESDAY,16,0,0,0,0,1,1,Housing,0.7547936161436896,0.3975420694777979,0.6496203111237195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,1.0,0.0,1.0,0.0,-219.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,2.0
420431,0,Cash loans,F,N,Y,0,121500.0,387000.0,22347.0,387000.0,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,0.020713,-64.40821917808219,-1000.6657534246575,-788.0,-4122,,1,0,0,1,0,0,,1.0,3,1,TUESDAY,9,0,0,0,0,0,0,XNA,,0.588127627256636,,0.3567,0.1067,0.9806,0.7348,0.0509,0.08,0.069,0.3333,0.0417,0.0369,0.29,0.131,0.0039,0.0064,0.3634,0.1108,0.9806,0.7452,0.0514,0.0806,0.069,0.3333,0.0417,0.0378,0.3168,0.1365,0.0039,0.0068,0.3602,0.1067,0.9806,0.7383,0.0512,0.08,0.069,0.3333,0.0417,0.0376,0.295,0.1334,0.0039,0.0066,reg oper account,specific housing,0.1045,Panel,No,0.0,0.0,0.0,0.0,-1716.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0
350356,0,Cash loans,F,N,N,0,157500.0,993082.5,38988.0,913500.0,"Spouse, partner",Working,Secondary / secondary special,Married,House / apartment,0.028663,-53.276712328767125,19.97808219178082,-6096.0,-2912,,1,1,0,1,1,0,Core staff,2.0,2,2,WEDNESDAY,15,0,0,0,0,0,0,School,,0.7404685047129658,0.7106743858828587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1641.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
349530,0,Cash loans,F,Y,N,2,342000.0,976135.5,53622.0,904500.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.001333,-37.56438356164384,9.904109589041095,-3610.0,-5683,5.0,1,1,0,1,0,0,Laborers,4.0,3,3,MONDAY,12,0,0,0,0,0,0,Construction,0.3272795883066737,0.6365267170771043,0.813917469762627,0.1165,0.0719,0.9791,0.7144,0.0287,0.0,0.069,0.1667,0.2083,0.0485,0.0941,0.0477,0.0039,0.0275,0.1187,0.0747,0.9791,0.7256,0.029,0.0,0.069,0.1667,0.2083,0.0496,0.1028,0.0497,0.0039,0.0291,0.1176,0.0719,0.9791,0.7182,0.0289,0.0,0.069,0.1667,0.2083,0.0494,0.0958,0.0485,0.0039,0.0281,reg oper account,block of flats,0.0592,"Stone, brick",No,0.0,0.0,0.0,0.0,-2498.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
450348,0,Cash loans,F,N,N,0,225000.0,509400.0,40243.5,450000.0,Unaccompanied,State servant,Higher education,Separated,With parents,0.006207,-32.38904109589041,0.873972602739726,-7233.0,-3058,,1,1,0,1,0,0,,1.0,2,2,WEDNESDAY,14,1,1,0,1,1,0,Bank,0.5073921125445462,0.3306748217863281,0.3077366963789207,,,0.9871,,,0.0,0.2414,0.375,,0.0941,,0.2766,,,,,0.9871,,,0.0,0.2414,0.375,,0.0962,,0.2882,,,,,0.9871,,,0.0,0.2414,0.375,,0.0957,,0.2816,,,,block of flats,0.2393,"Stone, brick",No,0.0,0.0,0.0,0.0,-1896.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0
144927,0,Revolving loans,M,Y,Y,1,112500.0,180000.0,9000.0,180000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.030755,-31.646575342465752,2.0164383561643837,-4124.0,-4180,10.0,1,1,0,1,0,0,Laborers,3.0,2,2,TUESDAY,13,0,0,0,0,0,0,Business Entity Type 3,,0.268868925558812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,5.0,0.0,-664.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
176435,0,Cash loans,M,N,Y,2,180000.0,427450.5,23319.0,369000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.005084,-41.701369863013696,1.4191780821917808,-1552.0,-3841,,1,1,0,1,0,0,Laborers,4.0,2,2,SATURDAY,16,0,0,0,0,0,0,Business Entity Type 3,0.2215421320260902,0.5474100840910763,0.3910549766342248,0.1392,0.1838,0.9861,,,0.0,0.3448,0.1667,,,,0.123,,0.116,0.1418,0.1908,0.9861,,,0.0,0.3448,0.1667,,,,0.1282,,0.1228,0.1405,0.1838,0.9861,,,0.0,0.3448,0.1667,,,,0.1252,,0.1185,,block of flats,0.122,"Stone, brick",No,0.0,0.0,0.0,0.0,-865.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,3.0,4.0
293325,0,Cash loans,F,N,Y,2,31500.0,302206.5,13441.5,229500.0,Unaccompanied,Commercial associate,Higher education,Married,With parents,0.019101,-32.35890410958904,4.931506849315069,-3488.0,-683,,1,1,0,1,1,0,Waiters/barmen staff,4.0,2,2,SATURDAY,11,0,0,0,0,0,0,Business Entity Type 2,0.5001066837478386,0.7297864277179699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-946.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
145177,0,Cash loans,F,N,N,0,90000.0,900000.0,32328.0,900000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.031329,-41.04109589041096,2.9808219178082194,-2967.0,-4648,,1,1,1,1,0,0,High skill tech staff,2.0,2,2,WEDNESDAY,14,0,0,0,0,1,1,Self-employed,0.5114281074491552,0.5583292832665239,0.2238313174701554,0.0825,0.077,0.9821,0.7552,0.0124,0.0,0.2069,0.1667,0.2083,0.0694,0.0664,0.0762,0.0039,0.0045,0.084,0.08,0.9821,0.7648,0.0125,0.0,0.2069,0.1667,0.2083,0.071,0.0725,0.0794,0.0039,0.0048,0.0833,0.077,0.9821,0.7585,0.0125,0.0,0.2069,0.1667,0.2083,0.0706,0.0676,0.0775,0.0039,0.0046,reg oper spec account,block of flats,0.0677,Panel,No,4.0,0.0,4.0,0.0,-1807.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0
374146,0,Cash loans,F,N,Y,0,90000.0,544491.0,17694.0,454500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.0196889999999999,-46.41095890410959,3.1123287671232878,-5029.0,-468,,1,1,0,1,0,0,Sales staff,2.0,2,2,MONDAY,14,0,0,0,0,0,0,Trade: type 7,0.6631227777507515,0.1735739251618644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1894.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
383604,0,Cash loans,F,N,Y,0,63000.0,549000.0,17707.5,549000.0,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.009175,-56.512328767123286,5.7315068493150685,-1510.0,-3397,,1,1,0,1,1,0,Core staff,2.0,2,2,SATURDAY,18,0,0,0,0,0,0,Kindergarten,,0.6842461106562047,0.4830501881366946,0.0495,0.0587,0.9747,,,0.0,0.1034,0.125,,0.0577,,0.0406,,0.0,0.0504,0.0609,0.9747,,,0.0,0.1034,0.125,,0.059,,0.0423,,0.0,0.05,0.0587,0.9747,,,0.0,0.1034,0.125,,0.0587,,0.0414,,0.0,,block of flats,0.032,Panel,No,4.0,0.0,4.0,0.0,-1285.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0
415468,0,Cash loans,F,N,N,0,126000.0,106974.0,7146.0,94500.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.025164,-50.97808219178082,9.986301369863014,-5287.0,-2143,,1,1,1,1,0,0,Accountants,2.0,2,2,FRIDAY,11,0,0,0,0,0,0,Other,,0.5922107870241271,0.3360615207658242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1682.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
310026,0,Cash loans,F,Y,Y,1,193500.0,360000.0,23134.5,360000.0,Unaccompanied,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0.028663,-38.66301369863014,-1000.6657534246575,-4326.0,-4365,65.0,1,0,0,1,0,0,,2.0,2,2,MONDAY,15,0,0,0,0,0,0,XNA,,0.5462179109101378,0.5495965024956946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-396.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
178277,1,Cash loans,F,N,Y,0,67500.0,314100.0,16573.5,225000.0,Family,Working,Secondary / secondary special,Single / not married,House / apartment,0.018634,-37.66575342465753,6.8191780821917805,-5095.0,-4454,,1,1,0,1,0,0,Cleaning staff,1.0,2,2,MONDAY,16,0,0,0,0,0,0,Other,0.3491964429737061,0.64616378796375,0.7267112092725122,0.0825,0.1138,0.9806,,,,0.2069,0.1667,,0.0275,,0.0816,,0.0,0.084,0.118,0.9806,,,,0.2069,0.1667,,0.0282,,0.085,,0.0,0.0833,0.1138,0.9806,,,,0.2069,0.1667,,0.028,,0.083,,0.0,,block of flats,0.0915,"Stone, brick",No,10.0,0.0,10.0,0.0,-1055.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0
435952,0,Cash loans,F,N,Y,0,112500.0,327024.0,25965.0,270000.0,Unaccompanied,Working,Secondary / secondary special,Widow,House / apartment,0.010966,-48.25479452054795,6.279452054794521,-5304.0,-1167,,1,1,0,1,0,0,Medicine staff,1.0,2,2,TUESDAY,9,0,0,0,0,0,0,Medicine,,0.5574717034375936,0.6212263380626669,0.1474,0.0228,0.9786,0.7076,0.0208,0.16,0.1379,0.3333,0.375,0.0454,0.1093,0.1278,0.0502,0.0876,0.1502,0.0237,0.9786,0.7190000000000001,0.021,0.1611,0.1379,0.3333,0.375,0.0464,0.1194,0.1331,0.0506,0.0927,0.1489,0.0228,0.9786,0.7115,0.0209,0.16,0.1379,0.3333,0.375,0.0462,0.1112,0.1301,0.0505,0.0894,reg oper spec account,block of flats,0.1309,"Stone, brick",No,13.0,0.0,13.0,0.0,-1633.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
211094,0,Cash loans,F,Y,Y,2,157500.0,270000.0,28777.5,270000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.04622,-43.52054794520548,0.947945205479452,-866.0,-4615,11.0,1,1,1,1,0,0,Core staff,4.0,1,1,WEDNESDAY,17,0,0,0,0,1,1,Medicine,0.4478806018523955,0.7732888151340805,,0.1423,,,,,0.16,0.0345,0.9583,,,,0.173,,0.0243,0.145,,,,,0.1611,0.0345,0.9583,,,,0.1802,,0.0257,0.1436,,,,,0.16,0.0345,0.9583,,,,0.1761,,0.0248,,block of flats,0.1888,Panel,No,2.0,0.0,2.0,0.0,-1875.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
178703,0,Cash loans,F,Y,N,1,256500.0,601470.0,30838.5,450000.0,Unaccompanied,State servant,Secondary / secondary special,Married,Office apartment,0.006305,-35.40821917808219,5.646575342465753,-1683.0,-2823,9.0,1,1,0,1,0,0,Core staff,3.0,3,3,FRIDAY,9,0,0,0,0,0,0,Security Ministries,0.6217362873671782,0.0213840175924054,0.5136937663039473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,-1412.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,4.0
363571,0,Cash loans,F,N,Y,0,103500.0,754740.0,24475.5,630000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.025164,-57.75068493150685,-1000.6657534246575,-4469.0,-4623,,1,0,0,1,0,0,,2.0,2,2,SATURDAY,11,0,0,0,0,0,0,XNA,,0.2622583692422573,0.5744466170995097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-2108.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
406325,0,Cash loans,M,Y,N,0,157500.0,900000.0,26316.0,900000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.01885,-44.057534246575344,8.92876712328767,-2677.0,-4498,17.0,1,1,1,1,0,0,Drivers,2.0,2,2,SUNDAY,11,0,0,0,0,1,1,Self-employed,,0.6506554549902132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,4.0,0.0,-1360.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0
133844,0,Cash loans,F,N,Y,0,187650.0,808650.0,26217.0,675000.0,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,0.072508,-61.63013698630137,-1000.6657534246575,-3371.0,-4740,,1,0,0,1,1,1,,1.0,1,1,SATURDAY,10,0,0,0,0,0,0,XNA,0.8178507026257266,0.5133051655693043,0.5172965813614878,0.267,0.1554,0.995,0.932,0.1324,0.48,0.2069,0.4583,0.5,0.0,0.2127,0.2449,0.0232,0.0732,0.2721,0.1613,0.995,0.9347,0.1336,0.4834,0.2069,0.4583,0.5,0.0,0.2323,0.2551,0.0233,0.0775,0.2696,0.1554,0.995,0.9329,0.1332,0.48,0.2069,0.4583,0.5,0.0,0.2163,0.2493,0.0233,0.0747,reg oper account,block of flats,0.2085,Panel,No,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0
175741,0,Cash loans,M,Y,N,0,148513.5,1035000.0,32629.5,1035000.0,,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.018801,-23.115068493150684,0.8876712328767123,-8428.0,-702,15.0,1,1,1,1,0,0,Laborers,1.0,2,2,TUESDAY,11,0,0,0,0,0,0,Business Entity Type 3,0.128790859671121,0.3356398118589618,0.5478104658520093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,-3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
415939,0,Cash loans,F,Y,Y,1,193500.0,733315.5,39069.0,679500.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.00963,-39.205479452054796,19.315068493150687,-743.0,-5026,9.0,1,1,0,1,1,0,Sales staff,3.0,2,2,WEDNESDAY,15,0,0,0,0,0,0,Self-employed,0.3743852468010981,0.5353790784248613,0.5656079814115492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-2393.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
193296,0,Cash loans,F,N,Y,2,135000.0,284400.0,18643.5,225000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.025164,-34.42739726027397,1.0547945205479452,-3972.0,-4726,,1,1,0,1,0,0,Sales staff,4.0,2,2,THURSDAY,9,0,0,0,0,0,0,Trade: type 3,0.4192597029843873,0.2040231005699477,0.3723336657058204,0.0928,0.101,0.9776,0.6940000000000001,0.0092,0.0,0.2069,0.1667,0.2083,0.0513,0.0756,0.088,0.0,0.0,0.0945,0.1049,0.9777,0.706,0.0092,0.0,0.2069,0.1667,0.2083,0.0524,0.0826,0.0917,0.0,0.0,0.0937,0.101,0.9776,0.6981,0.0092,0.0,0.2069,0.1667,0.2083,0.0521,0.077,0.0896,0.0,0.0,reg oper account,block of flats,0.0743,Panel,No,2.0,0.0,2.0,0.0,-1454.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0
285446,0,Cash loans,M,Y,Y,0,225000.0,450000.0,21888.0,450000.0,Unaccompanied,Working,Incomplete higher,Married,House / apartment,0.003813,-32.416438356164385,2.4273972602739726,-6032.0,-4241,12.0,1,1,0,1,0,0,Managers,2.0,2,2,TUESDAY,10,0,0,0,0,0,0,Self-employed,0.3666808367478505,0.7279281596908335,0.7726311345553628,0.0,,0.9682,,,0.0,0.069,,,,,0.0144,,,0.0,,0.9682,,,0.0,0.069,,,,,0.015,,,0.0,,0.9682,,,0.0,0.069,,,,,0.0147,,,,block of flats,0.0119,,Yes,0.0,0.0,0.0,0.0,-997.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0
200508,0,Cash loans,F,N,Y,0,67500.0,292500.0,22783.5,292500.0,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.026392,-54.295890410958904,31.22739726027397,-6490.0,-3366,,1,1,0,1,0,0,,2.0,2,2,FRIDAY,11,0,0,0,0,0,0,Transport: type 2,0.6284686354082479,0.703462866408365,0.4740512892789932,0.0412,,0.9752,,,0.0,0.069,0.1667,,,,0.032,,0.0,0.042,,0.9752,,,0.0,0.069,0.1667,,,,0.0333,,0.0,0.0416,,0.9752,,,0.0,0.069,0.1667,,,,0.0326,,0.0,,block of flats,0.0252,"Stone, brick",No,9.0,3.0,9.0,3.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,2.0
198836,0,Cash loans,F,N,Y,2,225000.0,828837.0,42232.5,715500.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.04622,-45.83835616438356,6.104109589041096,-5711.0,-293,,1,1,0,1,0,0,,4.0,1,1,WEDNESDAY,15,0,1,1,0,0,0,Business Entity Type 3,,0.7250865711935403,,,,0.9707,,,,,,,,,,,,,,0.9707,,,,,,,,,,,,,,0.9707,,,,,,,,,,,,,block of flats,0.0547,,No,0.0,0.0,0.0,0.0,-468.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
296707,1,Revolving loans,F,Y,Y,0,94500.0,180000.0,9000.0,180000.0,"Spouse, partner",Working,Secondary / secondary special,Married,House / apartment,0.020713,-22.61917808219178,2.786301369863014,-6191.0,-939,10.0,1,1,0,1,0,0,Laborers,2.0,3,3,FRIDAY,12,0,0,0,0,0,0,Business Entity Type 3,0.1629659111896298,0.1159024126893048,0.4365064990977374,0.1175,0.1322,0.9767,0.6804,0.0545,0.0,0.2069,0.1667,0.2083,0.113,0.0925,0.1093,0.0154,0.0217,0.1197,0.1372,0.9767,0.6929,0.055,0.0,0.2069,0.1667,0.2083,0.1156,0.101,0.1138,0.0156,0.023,0.1187,0.1322,0.9767,0.6847,0.0549,0.0,0.2069,0.1667,0.2083,0.115,0.0941,0.1112,0.0155,0.0222,reg oper account,block of flats,0.0907,Panel,No,5.0,3.0,5.0,2.0,-383.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
237509,0,Cash loans,F,N,Y,1,135000.0,450346.5,21663.0,342000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.010556,-39.4027397260274,4.942465753424657,-3535.0,-3360,,1,1,0,1,0,0,Laborers,3.0,3,3,TUESDAY,11,0,0,0,0,0,0,Self-employed,,0.6311827166543259,0.520897599048938,0.0619,0.0489,0.9945,0.9252,0.0079,0.0,0.1034,0.1667,0.0417,0.0425,0.0504,0.0531,0.0,0.0,0.063,0.0508,0.9945,0.9281,0.008,0.0,0.1034,0.1667,0.0417,0.0435,0.0551,0.0553,0.0,0.0,0.0625,0.0489,0.9945,0.9262,0.008,0.0,0.1034,0.1667,0.0417,0.0433,0.0513,0.054,0.0,0.0,reg oper account,block of flats,0.0461,Panel,No,0.0,0.0,0.0,0.0,-1015.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
310967,0,Cash loans,F,N,N,0,202500.0,986553.0,28975.5,823500.0,Unaccompanied,State servant,Higher education,Married,House / apartment,0.01885,-59.02191780821918,9.446575342465753,-1804.0,-4885,,1,1,0,1,1,0,,2.0,2,2,TUESDAY,10,0,0,0,1,0,1,Government,0.9087253143905044,0.6457286914852174,0.7476633896301825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,-265.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
